row_index,mode,near_mean_abs_sv,far_mean_abs_sv,near_over_far
0,IAF_SM2T,0.017846891656517982,0.053007242269814014,0.3366877975970698
0,ITF_SM2T,0.03625552418331305,0.02658399145002477,1.3638104064045382
0,T2T,,0.03333333253200787,
1,IAF_SM2T,0.07241688420375188,0.08690481726080179,0.8332896436158245
1,ITF_SM2T,0.04483621070782343,0.0471306565616812,0.9513173373501606
1,T2T,,0.04166666178692443,
2,IAF_SM2T,0.038847614700595536,0.06241731271147728,0.6223852487877493
2,ITF_SM2T,0.060110135624806084,0.04025841682382366,1.4931072895354098
2,T2T,,0.03571428531514747,
3,IAF_SM2T,0.054940649618705116,0.046117860823869705,1.1913095845562054
3,ITF_SM2T,0.037854609390099846,0.045652604661881924,0.8291883819217638
3,T2T,,0.043478262570241226,
4,IAF_SM2T,0.05510178084174792,0.044968908187001944,1.2253306353938749
4,ITF_SM2T,0.05865605051318804,0.05946580367162824,0.9863828770748366
4,T2T,,0.04545454640703445,
5,IAF_SM2T,0.0571548609683911,0.05803893346871648,0.9847675956898501
5,ITF_SM2T,0.032712580636143684,0.061159029603004456,0.5348773655907821
5,T2T,,0.047619046754248086,
6,IAF_SM2T,0.04623808215061823,0.053582885613044105,0.8629263172672831
6,ITF_SM2T,0.06174721196293831,0.06861642096191645,0.8998897216922653
6,T2T,,0.05882352678214803,
7,IAF_SM2T,0.021567756310105324,0.04420535713434219,0.48789915314019255
7,ITF_SM2T,0.04124468378722668,0.03543141896003171,1.1640709008508126
7,T2T,,0.033333332960804304,
8,IAF_SM2T,0.11183330416679382,0.0,inf
8,ITF_SM2T,0.07720936586459477,0.07076686364598572,1.0910384025331112
8,T2T,,0.06666666182378927,
9,IAF_SM2T,0.12251950055360794,,
9,ITF_SM2T,0.0423312292744716,0.14309196383692324,0.295832331455839
9,T2T,,0.10000000181607901,
10,IAF_SM2T,0.08006852741042773,0.0867772288620472,0.9226905313802481
10,ITF_SM2T,0.06464292965829373,0.11362532029549281,0.5689130687612938
10,T2T,,0.06250000209547579,
11,IAF_SM2T,0.04449331387877464,0.03684858176857233,1.2074634013926258
11,ITF_SM2T,0.0753024232884248,0.07544364454224706,0.9981281225916496
11,T2T,,0.05263158148399701,
12,IAF_SM2T,0.024198198070128758,0.02696440260236462,0.8974127269560468
12,ITF_SM2T,0.08537159984310468,0.04371821256354451,1.9527696773745469
12,T2T,,0.03571428611342396,
13,IAF_SM2T,0.04430447270472845,0.1692456603050232,0.2617761225007522
13,ITF_SM2T,0.0699431300163269,0.04970330522897152,1.407212854238068
13,T2T,,0.04999999925494194,
14,IAF_SM2T,0.04765969545890888,0.04797422923147678,0.9934436930492354
14,ITF_SM2T,0.06890362625320752,0.04155322594138292,1.6582016123226258
14,T2T,,0.04166666714566721,
15,IAF_SM2T,0.043557378463447094,0.11448788940906525,0.38045402608320056
15,ITF_SM2T,0.1336748960117499,0.10402682051062584,1.2850041494644706
15,T2T,,0.07692307606339455,
16,IAF_SM2T,0.03935566917061806,0.036520794280530774,1.0776235825626213
16,ITF_SM2T,0.06490498408675194,0.03940606272468964,1.6470811747981637
16,T2T,,0.034482756396755576,
17,IAF_SM2T,0.02295498053232829,0.03239416271182043,0.7086147197733299
17,ITF_SM2T,0.04626248714824518,0.044949660491612226,1.0292065978313214
17,T2T,,0.03448275874914794,
18,IAF_SM2T,0.06095201522111893,0.06770215462893248,0.9002965349506191
18,ITF_SM2T,0.10375866542259853,0.040655606985092164,2.5521366698729984
18,T2T,,0.06666666815678278,
19,IAF_SM2T,0.11345840493837993,0.13477739691734314,0.8418207172228009
19,ITF_SM2T,0.015786108871301014,0.06881292794759457,0.22940615000895098
19,T2T,,0.049999999534338715,
20,IAF_SM2T,0.03731680909792582,0.031420995481312275,1.1876393006109591
20,ITF_SM2T,0.02357290592044592,0.04093544189818203,0.5758556602144023
20,T2T,,0.03999999787658453,
21,IAF_SM2T,0.08913857241471608,0.05527167767286301,1.6127350601206893
21,ITF_SM2T,0.1028039741019408,0.05591028894890438,1.838730867513346
21,T2T,,0.052631577795469446,
22,IAF_SM2T,0.08101168895761172,0.05852958063284556,1.384115315395745
22,ITF_SM2T,0.05371322327603897,0.06914005037397146,0.776875674598292
22,T2T,,0.05263158039336926,
23,IAF_SM2T,0.0625802722449104,0.08095614177485307,0.7730145097446992
23,ITF_SM2T,0.05170498788356781,0.037196285490478785,1.3900578297476196
23,T2T,,0.045454546216536655,
24,IAF_SM2T,0.03839341551065445,0.03732615485787392,1.0285928367613626
24,ITF_SM2T,0.04274727528293928,0.04425345563019315,0.9659646839821874
24,T2T,,0.03571428353565612,
25,IAF_SM2T,0.06243241826693217,0.12951058894395828,0.482064198580302
25,ITF_SM2T,0.05491394673784574,0.08677526330575347,0.6328295028544705
25,T2T,,0.06250000139698386,
26,IAF_SM2T,0.0493664542833964,0.04820497753098607,1.024094539856672
26,ITF_SM2T,0.07831735412279765,0.07261807937175035,1.0784828626748892
26,T2T,,0.04545454388293861,
27,IAF_SM2T,0.047269378478328385,0.038345946650952104,1.2327086069514135
27,ITF_SM2T,0.0392913892865181,0.046668724467357,0.841921216724081
27,T2T,,0.0357142865998737,
28,IAF_SM2T,0.1088723639647166,0.12637510523200035,0.861501668108192
28,ITF_SM2T,0.06330294286211331,0.068625094635146,0.9224459827512285
28,T2T,,0.0666666633139054,
29,IAF_SM2T,0.01873256787657738,,
29,ITF_SM2T,0.03778007517879208,0.04244905224015169,0.8900098632368683
29,T2T,,0.0357142844669787,
30,IAF_SM2T,0.07320341592033704,0.07206207017103831,1.01583837026316
30,ITF_SM2T,0.07218469182650249,0.09511406063878287,0.7589276637093664
30,T2T,,0.06666666635622581,
31,IAF_SM2T,0.09492463804781437,0.04954346725717187,1.9159869767506665
31,ITF_SM2T,0.05202617744604746,0.056021751037665775,0.928678173787679
31,T2T,,0.04347825860199721,
32,IAF_SM2T,0.05588397632042567,0.03972253166139126,1.4068583744057455
32,ITF_SM2T,0.08126310134927432,0.06436633481644094,1.262509378249039
32,T2T,,0.052631579241470286,
33,IAF_SM2T,0.08373878647883733,0.06461209198459983,1.2960234517525961
33,ITF_SM2T,0.0470617450773716,0.06556831151247025,0.717751364825386
33,T2T,,0.05263157443780648,
34,IAF_SM2T,0.05496722657699138,0.025284971032912534,2.1739090191340353
34,ITF_SM2T,0.043532665446400644,0.0477243930633579,0.9121680267071725
34,T2T,,0.04166666581295431,
35,IAF_SM2T,0.1003875657916069,,
35,ITF_SM2T,0.07405478010574977,0.0846532117575407,0.8748017773720576
35,T2T,,0.07142857182770967,
36,IAF_SM2T,0.07475465163588524,,
36,ITF_SM2T,0.02194933903714021,0.04370461569522463,0.5022201588547202
36,T2T,,0.037037038813448615,
37,IAF_SM2T,0.05539514993627866,0.037975183821150234,1.4587197312110547
37,ITF_SM2T,0.04390034762521585,0.04073679687488558,1.0776583087778464
37,T2T,,0.03703703764067204,
38,IAF_SM2T,0.048312236865361534,0.06054285594395229,0.7979841074905141
38,ITF_SM2T,0.08009458829959233,0.05196966044604778,1.5411797501109785
39,IAF_SM2T,0.15585768222808838,0.07243516370654106,2.151685372860061
39,ITF_SM2T,0.06630132719874382,0.058870816603302956,1.126217216341857
40,IAF_SM2T,0.06765058388312657,0.04496074467897415,1.5046588833472614
40,ITF_SM2T,0.048184250791867576,0.052583489300949235,0.9163380261073272
41,IAF_SM2T,0.020593274384737015,0.013591417227871716,1.515167553131008
41,ITF_SM2T,0.03191449120640755,0.06845155879855155,0.4662346886844433
42,IAF_SM2T,0.1459318002065023,0.1789415180683136,0.815527898622111
42,ITF_SM2T,0.0793116328616937,0.09520648544033368,0.8330486362864287
43,IAF_SM2T,0.029540310613811016,0.0743664341668288,0.3972263958164542
43,ITF_SM2T,0.05500216533740362,0.04937494001709498,1.1139692588661443
44,IAF_SM2T,0.0368112251162529,0.05886408952730043,0.6253596277774808
44,ITF_SM2T,0.0640298177798589,0.07471186108887196,0.8570234611569045
45,IAF_SM2T,0.06163576990365982,0.06222480490604149,0.9905337589523807
45,ITF_SM2T,0.11774997661511104,0.05745577532798052,2.049401925967357
46,IAF_SM2T,0.018233051523566246,0.037083483611543976,0.4916758014042228
46,ITF_SM2T,0.033429852376381554,0.048209433961245746,0.6934296802417325
47,IAF_SM2T,0.17028627544641495,,
47,ITF_SM2T,0.053223308796683945,0.06684056584102412,0.796272564826457
48,IAF_SM2T,0.019741760566830635,0.03383330467411063,0.5835008065865084
48,ITF_SM2T,0.05070877571900686,0.06157980590230889,0.8234643642666235
49,IAF_SM2T,0.07150091230869293,0.09264086186885834,0.771807503366161
49,ITF_SM2T,0.09756293644507726,0.06322331779769488,1.5431480005093057
50,IAF_SM2T,0.06686177973945935,0.13877800852060318,0.481789445260219
50,ITF_SM2T,0.03169473819434643,0.043366066267481074,0.7308649578417808
51,IAF_SM2T,0.11593337543308735,0.07239543522397678,1.601390682636454
51,ITF_SM2T,0.0908343568444252,,
52,IAF_SM2T,0.09817977249622345,,
52,ITF_SM2T,0.08349156969537337,0.08127881735563278,1.0272242191967282
53,IAF_SM2T,0.0651571936905384,0.05585430562496185,1.1665563283167735
53,ITF_SM2T,0.08681459973255794,0.060886165127158165,1.425851004924507
54,IAF_SM2T,0.16213775426149368,0.03272481635212898,4.9545810285638305
54,ITF_SM2T,0.1311576950053374,0.06538974097929895,2.005783981417807
55,IAF_SM2T,0.04735690914094448,0.03674105633623325,1.2889370601531154
55,ITF_SM2T,0.024482449516654015,0.033942732741707005,0.7212869306357086
56,IAF_SM2T,0.11810564746459325,0.08846892416477203,1.3349958596153295
56,ITF_SM2T,0.06501185645659764,0.08525763778015971,0.7625341042668031
57,IAF_SM2T,0.05843226875488957,0.054741360868016876,1.0674244817510399
57,ITF_SM2T,0.060368756116885275,0.03602099708384938,1.6759324006595204
58,IAF_SM2T,0.04632776572058598,0.028526165522634983,1.6240446226053675
58,ITF_SM2T,0.053693726658821106,0.06384887266904116,0.8409502691949008
59,IAF_SM2T,0.04031135514378548,0.059069300070405006,0.6824417268486026
59,ITF_SM2T,0.04028226621448994,0.006738427095115185,5.977992437388145
60,IAF_SM2T,0.1121424709757169,0.06894072021047275,1.6266507027102597
60,ITF_SM2T,0.05049952616294225,0.05512064408797484,0.9161635717163049
61,IAF_SM2T,0.08863308280706406,0.10753312334418297,0.8242398253733851
61,ITF_SM2T,0.060623222341140114,0.040666540851816535,1.4907395876635554
62,IAF_SM2T,0.04856345554192861,0.05745121774574121,0.8452989762001791
62,ITF_SM2T,0.036250561786194645,0.040983779239468277,0.8845099807507396
63,IAF_SM2T,0.03568833818038305,0.05511915199458599,0.6474761836664049
63,ITF_SM2T,0.015775971735517185,0.06347458606416528,0.24853997030511624
64,IAF_SM2T,0.050591918329397835,0.04299534831873395,1.1766835322358327
64,ITF_SM2T,0.06296431024869283,0.031045293701546534,2.028143487834236
65,IAF_SM2T,0.03519536120196184,0.04983852561563253,0.7061878490025462
65,ITF_SM2T,0.027966390053431194,0.048268843442201614,0.5793880287792453
66,IAF_SM2T,0.0330734807648696,0.059827870689332485,0.5528105945239117
66,ITF_SM2T,0.05810228238503138,0.041637055187796555,1.3954464868605942
67,IAF_SM2T,0.02981757801026106,,
67,ITF_SM2T,0.046235620665053524,0.03533884132048115,1.3083513476220563
68,IAF_SM2T,0.031017905101180077,0.04065020537624756,0.7630442408368308
68,ITF_SM2T,0.05145362267891566,0.052843582816421986,0.9736967089772275
69,IAF_SM2T,0.09618501489361127,0.14935794845223427,0.6439899308363353
69,ITF_SM2T,0.0735693983733654,0.046451352106837124,1.5837945514300067
70,IAF_SM2T,0.0646445903306206,0.06913379079196602,0.9350650324549091
70,ITF_SM2T,0.061498248328765236,0.034803778760963015,1.7669991741742581
71,IAF_SM2T,0.05669982234636942,0.0745980938275655,0.7600706591435409
71,ITF_SM2T,0.0503104974826177,0.04838791203040343,1.0397327632365343
72,IAF_SM2T,0.07616881902019183,0.04479370891515698,1.7004356385058876
72,ITF_SM2T,0.06445834909876187,0.07123852707445621,0.9048242818298599
73,IAF_SM2T,0.03958422256012758,0.06486267330391067,0.6102773836449473
73,ITF_SM2T,0.06485725939273834,0.05176916536875069,1.2528164000860635
74,IAF_SM2T,0.03721445177992185,0.03856283181812614,0.9650342058756562
74,ITF_SM2T,0.03959981041649977,0.04719824499140183,0.8390102306497567
75,IAF_SM2T,0.057221257438262306,0.05379038257524371,1.0637823101224346
75,ITF_SM2T,0.011162479136449596,0.060176529667594215,0.1854955611117722
76,IAF_SM2T,0.0274544358253479,0.03574591076799801,0.7680440989050652
76,ITF_SM2T,0.056059446185827255,0.04201840970199555,1.3341639196584079
77,IAF_SM2T,0.06616825051605701,,
77,ITF_SM2T,0.04206679202616215,0.05324647314846516,0.790039030545157
78,IAF_SM2T,0.06488800887018442,0.05287088826298714,1.2272918235725956
78,ITF_SM2T,0.04407204672073325,0.040876384757991345,1.0781786838944252
79,IAF_SM2T,0.03918051781753699,0.032259471341967584,1.2145430841752682
79,ITF_SM2T,0.05581227162232002,0.02752308464712567,2.027834900698483
80,IAF_SM2T,0.07815927732735872,0.05961033577720324,1.311169888716667
80,ITF_SM2T,0.04921385987351338,0.04635669409551404,1.0616343730662154
81,IAF_SM2T,0.05615383510788282,0.056581219813476004,0.992446527186899
81,ITF_SM2T,0.06917659069101016,0.05344384284690022,1.2943790529655457
82,IAF_SM2T,0.059263804306586586,0.04883206387360891,1.2136248113530066
82,ITF_SM2T,0.05895960827668508,0.07236676042278607,0.8147332826870679
83,IAF_SM2T,0.09549209326505662,,
83,ITF_SM2T,0.08510509754220645,0.05180626967921853,1.6427567178484836
84,IAF_SM2T,0.22778449952602386,,
84,ITF_SM2T,0.13580048084259033,0.12191139161586761,1.1139277391770415
85,IAF_SM2T,0.04415632230666233,0.032632732298225164,1.3531297932126853
85,ITF_SM2T,0.0242404459665219,0.06511225737631321,0.37228698471357535
86,IAF_SM2T,0.04376536731918653,0.09546812623739243,0.45842910135639336
86,ITF_SM2T,0.05934114257494608,0.06524407863616943,0.909525336480866
87,IAF_SM2T,0.15161435243984064,0.09749554842710495,1.5550900003726735
87,ITF_SM2T,0.24281385044256845,0.0721289614836375,3.3663849506227943
88,IAF_SM2T,0.11457543695966403,0.07398837528307922,1.548559980149569
88,ITF_SM2T,0.14551874001820883,0.04153600583473841,3.503436045275808
89,IAF_SM2T,0.06961613272627194,0.057124247859147465,1.2186792007822318
89,ITF_SM2T,0.12373889237642288,0.01655705226585269,7.473485641621264
90,IAF_SM2T,0.023903381486888975,0.03742518671788275,0.63869772159259
90,ITF_SM2T,0.044885484501719475,0.05531409499235451,0.8114655859039821
91,IAF_SM2T,0.1098268876473109,,
91,ITF_SM2T,0.05904987702767054,0.03278169614951248,1.801306337486406
92,IAF_SM2T,0.04324087485050162,0.03221748428768478,1.3421555346899186
92,ITF_SM2T,0.05977660479644934,0.04603664843099458,1.298456921468771
93,IAF_SM2T,0.02706845514476299,,
93,ITF_SM2T,0.035003985899190106,0.031025057021332413,1.1282488820285435
94,IAF_SM2T,0.11321403334538142,0.07464196874449651,1.5167610829360514
94,ITF_SM2T,0.06715979675451915,0.044373906683176756,1.5134974982939937
95,IAF_SM2T,0.033590376493521035,,
95,ITF_SM2T,0.031107389368116856,0.04483685263743003,0.6937906551930509
96,IAF_SM2T,0.061312430848677955,0.03258452139561996,1.8816428237279443
96,ITF_SM2T,0.07871399571498235,0.027561490423977375,2.85594118838016
97,IAF_SM2T,0.0649346982439359,0.08270046008484704,0.7851794074339581
97,ITF_SM2T,0.1290635292728742,0.06101903816064199,2.1151354259812263
98,IAF_SM2T,0.03326620161533356,,
98,ITF_SM2T,0.033278102365632854,0.0415003491592977,0.8018752381551291
99,IAF_SM2T,0.05781659732262293,0.036748256534338,1.5733153835093763
99,ITF_SM2T,0.04413621003429095,0.045175535220871955,0.976993627601764
